ticker,shares,currency,acquired_at,notes
# Le tue posizioni dirette (aggiornato da screenshot 15 giugno 2026)
RMS.PA,8,EUR,,Hermes - luxury
RIO.AX,219,AUD,,Rio Tinto mining
JNJ,33,USD,,Johnson & Johnson pharma
TKO,12,USD,,TKO Group entertainment
MMM,41,USD,,3M industrials
EQNR,757,USD,,Equinor energy Norway
KO,47,USD,,Coca-Cola consumer staples
601728.SS,100,CNY,,China Telecom Shanghai
STLAP.PA,94,EUR,,Stellantis auto
PSKY,9,USD,,Paramount Skydance - speculativo
VUAA.MI,756,EUR,,Vanguard S&P 500 UCITS acc (LSE: VUAA)
ENI.MI,232,EUR,,Eni energy Italy
EIMI.MI,773,EUR,,iShares Core MSCI EM IMI (LSE: EIMI)
TGYM.MI,118,EUR,,Technogym fitness
PST.MI,653,EUR,,Poste Italiane
INSW,289,USD,,International Seaways shipping
BLK,17,USD,,BlackRock financial
MAERSK-A.CO,7,DKK,,A.P. Moller Maersk
R2US.MI,228,EUR,,ETF Russell 2000 (LSE: R2US)
SMSD.L,1,GBP,,ETF small caps
TSLA,1,USD,,Tesla - speculativo
ABNB,1,USD,,Airbnb
GME,3,USD,,GameStop - speculativo
NIQ,2,USD,,NIQ Global Intelligence PLC
# Liquidita multi-valuta (screenshot 15 giugno 2026)
CASH,540,EUR,,Liquidita: EUR 184.62 + USD 411.83 (tot ~539.72 EUR al cambio)
# PAC mensile
PAC,0,EUR,monthly,Nessun PAC attivo. Luglio 2026: +1000 EUR previsti da aggiungere al saldo
