ticker,shares,currency,acquired_at,notes
# Le tue posizioni dirette
ENI.MI,14,EUR,,Income energy - dividendo 20 maggio
MITT,37,USD,,REIT - ora TPG Mortgage Investment Trust
MO,2,USD,,Income tobacco - costruisci con PAC
IJPA.MI,7,EUR,,ETF Japan
IMAE.MI,5,EUR,,ETF Europa EMU
601728.SS,100,CNY,,China Telecom Shanghai
NKLR,3,USD,,Terra Innovatum nucleare - speculativo
SAN.PA,1,EUR,,Sanofi - PAC ideale
SGMT,26,USD,,Sagimet biotech - speculativo
STLAP.PA,67,EUR,,Stellantis
WEN,59,USD,,Wendy's - in osservazione
CS.PA,20,EUR,,AXA SA - acquistato giugno 2026 (PAC mensile)
CMCSA,15,USD,,Comcast - acquistato giugno 2026 (PAC mensile)
# Cash e PAC (righe speciali, NON ticker veri)
CASH,668,EUR,,Liquidita: EUR 470.65 + GBP 92.90 + USD 104.12 (inclusa overlay reserve 600 EUR)
PAC,400,EUR,,DCA mensile: 300 income/ETF + 100 riserva trading. Overlay: -7% 150EUR -14% 150EUR -21% 300EUR
