ticker,shares,currency,acquired_at,notes
# Le tue posizioni dirette
ENI.MI,14,EUR,,Income energy - dividendo 20 maggio
MITT,37,USD,,REIT - ora TPG Mortgage Investment Trust
MO,2,USD,,Income tobacco - costruisci con PAC
IJPA.MI,7,EUR,,ETF Japan
IMAE.MI,5,EUR,,ETF Europa EMU
601728.SS,100,CNY,,China Telecom Shanghai
NKLR,3,USD,,Terra Innovatum nucleare - speculativo
SAN.PA,1,EUR,,Sanofi - PAC ideale
SGMT,26,USD,,Sagimet biotech - speculativo
STLAP.PA,67,EUR,,Stellantis
WEN,59,USD,,Wendy's - in osservazione
CS,20,USD,,nuovo acquisto giugno 2026
CMCSA,15,USD,,Comcast - nuovo acquisto giugno 2026
# Cash e PAC (righe speciali, NON ticker veri)
CASH,668,EUR,,Liquidita complessiva (EUR 470.65 + GBP 92.90 + USD 104.12 convertiti)
