ticker,shares,currency,acquired_at,notes
# Le tue posizioni dirette
INSW,5,USD,,Income shipping - dividendo straordinario giugno
ENI.MI,14,EUR,,Income energy - dividendo 20 maggio
MITT,37,USD,,REIT - ora TPG Mortgage Investment Trust
MO,2,USD,,Income tobacco - costruisci con PAC
IJPA.MI,7,EUR,,ETF Japan
IMAE.MI,5,EUR,,ETF Europa EMU
601728.SS,100,CNY,,China Telecom Shanghai
NKLR,3,USD,,Terra Innovatum nucleare - speculativo
SAN.PA,1,EUR,,Sanofi - PAC ideale
SGMT,26,USD,,Sagimet biotech - speculativo
STLAP.PA,67,EUR,,Stellantis
WEN,59,USD,,Wendy's - in osservazione
# Cash e PAC (righe speciali, NON ticker veri)
CASH,988,EUR,,Liquidita
PAC,400,EUR,monthly,Piano di accumulo mensile (non solo bond)
